Excerpt 1,Excerpt 2,Excerpt 3,Excerpt 4,Excerpt 5,Excerpt 6,Excerpt 7,Excerpt 8,Excerpt 9,Excerpt 10,Excerpt 11,Excerpt 12,Excerpt 13,Excerpt 14,Excerpt 15,Excerpt 16,Excerpt 16,Excerpt 17,Excerpt 18,Excerpt 19,Excerpt 20,Excerpt 21,Excerpt 22,Excerpt 23,Excerpt 24,Excerpt 25,Excerpt 26,Excerpt 27,Excerpt 28,Excerpt 29,Excerpt 30,Q9,Q11,Q15,Q13,Q13_11_TEXT,Q23,Q19,Q29,Q22,Q23,Q24,Q21,Q33,Q27,Q31,Q25,Q17,Q35
,,"Triste,Solennel,Sombre,Lent",,,"Monotone,Agressif",,,"Colore,Court,Chaleureux,Clair,Vaillant","Triste,Faible,Melancolique,Sombre","Melancolique,Lent","Puissant,Melancolique,Bavard",,,"Puissant,Melancolique,Mysterieux,Lent","Complexe,Colore,Bavard,Dansant","Bavard,Fort,Joyeux,Brillant","Faible,Mysterieux",,,,,,"Colore,Chaleureux,Clair,Vaillant",,"Terne,Monotone","Complexe,Court,Puissant","Mysterieux,Inquietant",,,"Puissant,Solennel,Sombre,Lent",22,Homme,FR,Etudiant,,8,Instrumentale,guitare,Non,,,Non,,Non,,,,
,"Changeant,Court,Fort,Brillant",,"Colore,Changeant,Puissant,Chaleureux,Rapide,Dansant,Joyeux,Vaillant","Long,Monotone,Lent",,"Complexe,Changeant,Surprenant,Inquietant","Colore,Chaleureux,Fort,Vaillant","Complexe,Colore,Changeant,Agressif,Bavard,Surprenant,Fort","Doux,Melancolique,Chaleureux,Solennel","Doux,Melancolique,Chaleureux,Tendre","Puissant,Fort,Solennel","Colore,Chaleureux,Joyeux,Solennel",,"Puissant,Doux,Chaleureux,Tendre,Vaillant",,,,,,"Doux,Chaleureux,Solennel","Monotone,Doux,Lent","Rapide,Dansant,Joyeux,Vaillant",,,,,,"Colore,Doux,Melancolique,Chaleureux,Tendre,Vaillant",,,23,Homme,FR,Etudiant,,8,Instrumentale,Violon et guitare,Oui,Piano,1,Non,,Non,,,,
"Changeant,Exotique,Surprenant,Mysterieux,Solennel",,,,,,,"Puissant,Exotique,Fort",,"Triste,Tendre,Clair,Solennel","Chaleureux,Tendre,Brillant",,"Incisif,Monotone,Mysterieux",,,"Agressif,Bavard,Surprenant,Rapide",,,,,"Complexe,Doux,Solennel",,"Incisif,Fort,Dansant,Clair","Colore,Rapide,Dansant,Joyeux","Long,Monotone,Inquietant,Sombre,Lent","Incisif,Fort,Vaillant","Puissant,Fort,Rapide,Brillant",,"Doux,Epure,Chaleureux,Lent","Colore,Puissant,Surprenant,Joyeux","Incisif,Doux,Melancolique,Mysterieux",23,Homme,FR,Etudiant,,16,Instrumentale,tuba,Non,,,Non,,Non,,,,
"Puissant,Fort,Vaillant",,,,"Complexe,Bavard,Inquietant","Puissant,Incisif,Agressif,Surprenant,Inquietant",,,,,"Colore,Dansant,Joyeux,Solennel,Brillant",,,"Doux,Chaleureux,Transparent,Lent","Triste,Melancolique,Solennel,Sombre,Lent","Puissant,Monotone,Clair",,,"Terne,Exotique,Melancolique,Surprenant,Inquietant","Chaleureux,Fort,Brillant,Vaillant",,,"Incisif,Fort,Solennel,Vaillant","Puissant,Chaleureux,Bavard,Rapide,Joyeux,Brillant","Triste,Mysterieux,Solennel,Sombre,Lent","Agressif,Rapide,Mysterieux,Inquietant,Solennel,Sombre","Colore,Puissant,Long,Chaleureux,Bavard,Solennel,Brillant","Triste,Long,Melancolique,Tendre,Solennel,Sombre,Lent",,,,20,Homme,FR,Etudiant,,6,Instrumentale,Piano et guitare,Oui,Guitare puis Piano,6,Oui,2,Oui,En representation,2,Non,
"Agressif,Mysterieux,Solennel,Vaillant","Exotique,Doux,Surprenant,Joyeux",,"Changeant,Chaleureux,Bavard,Mysterieux",,,,"Colore,Joyeux,Solennel",,,,"Changeant,Triste,Surprenant,Inquietant","Rapide,Dansant,Joyeux",,"Complexe,Mysterieux,Lent",,,"Complexe,Triste,Terne,Monotone",,"Exotique,Rapide,Joyeux",,,"Complexe,Chaleureux,Surprenant",Dansant,,"Surprenant,Rapide,Mysterieux,Inquietant",,"Monotone,Melancolique,Agressif,Fort","Triste,Court,Melancolique,Tendre",Dansant,,20,Femme,FR-BE,Etudiant,,4,Instrumentale,piano,Oui,piano,1,Oui,2,Oui,creation,1,Non,
"Complexe,Changeant,Puissant,Incisif,Surprenant","Dansant,Joyeux",,,"Terne,Inquietant,Solennel",Mysterieux,,"Solennel,Vaillant",,"Long,Surprenant",,"Incisif,Fort","Colore,Dansant,Joyeux","Complexe,Dansant",,,,,"Melancolique,Inquietant,Sombre,Lent",,,,"Colore,Doux","Long,Rapide,Dansant,Clair,Joyeux","Long,Mysterieux",,"Colore,Exotique,Chaleureux",,,"Chaleureux,Clair,Joyeux",,20,Femme,FR,Etudiant,,0,,,Non,,,Non,,Non,,,,
"Complexe,Changeant,Surprenant",,,,,,"Triste,Terne,Agressif,Inquietant,Sombre",,,,,,,,,,,,"Triste,Doux,Melancolique,Epure",,"Epure,Clair,Solennel","Triste,Terne,Lent","Colore,Surprenant,Dansant,Joyeux",,"Triste,Puissant,Doux,Melancolique,Mysterieux,Inquietant,Solennel,Sombre","Complexe,Changeant,Surprenant","Colore,Dansant,Joyeux,Vaillant",,,"Epure,Clair,Vaillant",,18,Femme,FR,Etudiant,,0,,,Non,,,Non,,Non,,,,
,"Complexe,Colore,Changeant,Surprenant,Mysterieux","Terne,Sombre,Lent",,"Complexe,Inquietant,Solennel,Lent,Vaillant",,"Incisif,Agressif,Mysterieux",,"Complexe,Monotone,Fort,Solennel",,"Colore,Doux,Chaleureux,Tendre,Dansant,Clair,Joyeux",,,"Puissant,Mysterieux,Joyeux,Vaillant",,,,,"Melancolique,Mysterieux,Solennel,Sombre",,,"Terne,Monotone,Doux,Epure,Tendre,Solennel,Lent",,"Colore,Exotique,Bavard,Rapide,Tendre,Dansant,Joyeux","Triste,Terne,Monotone,Mysterieux,Inquietant,Solennel,Sombre","Complexe,Puissant,Rapide,Inquietant,Vaillant","Complexe,Rapide,Joyeux,Brillant",,"Tendre,Dansant,Solennel,Lent",,"Doux,Melancolique,Epure,Surprenant,Fort,Clair,Lent",19,Femme,FR,Etudiant,,5,Vocale,voix?,Oui,"ukulele, piano",1,Oui,1 an,Oui,groupe de rock (@thedeadogs),5,Non,
,,,"Chaleureux,Rapide,Dansant,Joyeux",,"Incisif,Monotone,Agressif,Inquietant",,"Bavard,Rapide,Dansant,Clair,Joyeux,Brillant",,"Changeant,Puissant,Doux,Melancolique,Agressif,Solennel",,"Complexe,Puissant,Solennel,Vaillant","Monotone,Bavard,Surprenant,Dansant,Joyeux",,"Puissant,Doux,Melancolique,Tendre,Solennel","Exotique,Rapide,Dansant,Joyeux,Vaillant","Colore,Incisif,Surprenant,Rapide,Inquietant","Changeant,Surprenant,Rapide,Mysterieux",,"Colore,Doux,Chaleureux,Rapide,Dansant,Joyeux","Doux,Epure,Chaleureux",,"Changeant,Triste,Melancolique,Surprenant,Inquietant,Vaillant",,,,,"Triste,Melancolique,Tendre,Mysterieux,Solennel,Lent",,"Colore,Incisif,Doux,Chaleureux,Rapide,Dansant,Joyeux,Brillant",,18,Homme,FR,Etudiant,,0,,,Non,,,Non,,Non,,,,
"Fort,Dansant,Joyeux,Solennel",,"Doux,Epure,Tendre,Clair","Changeant,Doux,Bavard,Dansant",,"Puissant,Rapide",Triste,"Exotique,Doux,Epure,Chaleureux,Tendre,Dansant,Clair,Joyeux",,"Melancolique,Tendre,Lent","Colore,Doux,Epure,Chaleureux,Joyeux,Lent","Complexe,Changeant,Fort","Colore,Clair,Joyeux",,,"Colore,Agressif,Rapide,Joyeux",,"Faible,Doux,Mysterieux,Lent",,,,,"Mysterieux,Vaillant",,"Triste,Monotone,Melancolique,Clair",,,,,,"Puissant,Surprenant,Mysterieux",17,Femme,FR,Etudiant,,0,,,Non,,,Non,,Oui,Chant,De temps en temps,Non,
,"Changeant,Rapide,Mysterieux",,,"Mysterieux,Inquietant,Sombre",,"Complexe,Surprenant,Inquietant","Colore,Puissant,Incisif,Chaleureux,Joyeux,Brillant,Vaillant",,"Complexe,Changeant,Melancolique","Complexe,Doux","Complexe,Changeant,Surprenant,Lent",,,"Triste,Puissant,Monotone,Melancolique,Solennel,Sombre","Colore,Incisif,Bavard,Rapide,Vaillant",,,,"Puissant,Chaleureux,Rapide,Dansant,Vaillant","Long,Solennel",,,,,,"Rapide,Joyeux,Vaillant","Triste,Puissant,Sombre,Lent","Colore,Chaleureux,Clair,Joyeux",,"Puissant,Melancolique,Fort",24,Homme,FR,Cadres et profession intellectuelle superieure,,0,,,Non,,,Non,,Non,,,,
"Changeant,Bavard,Vaillant","Surprenant,Mysterieux,Inquietant",Faible,,,,"Long,Incisif,Mysterieux,Inquietant",,"Colore,Monotone,Surprenant,Inquietant",,"Triste,Inquietant,Sombre",,,"Complexe,Tendre,Lent",,,,,,"Incisif,Melancolique,Chaleureux,Dansant,Joyeux",,Mysterieux,,Rapide,"Triste,Monotone,Agressif","Incisif,Chaleureux,Bavard,Fort,Brillant","Colore,Fort,Rapide,Joyeux",,"Colore,Dansant,Vaillant",,"Complexe,Brillant,Vaillant",16,Homme,FR,Etudiant,,0,,,Non,,,Oui,2 ans ,Non,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,,,,,,,,,,,,,,,
,,,"Complexe,Colore,Chaleureux,Bavard,Rapide,Dansant,Mysterieux,Joyeux","Bavard,Dansant","Incisif,Monotone,Rapide","Puissant,Inquietant,Sombre",,,"Doux,Melancolique,Tendre,Clair,Lent",,"Changeant,Monotone,Surprenant,Mysterieux,Solennel","Incisif,Bavard,Rapide,Dansant,Joyeux",,"Melancolique,Solennel,Lent","Agressif,Rapide,Vaillant",,,"Incisif,Mysterieux,Inquietant",,"Epure,Chaleureux,Joyeux,Solennel,Lent",,,,,,"Complexe,Colore,Puissant,Incisif,Chaleureux,Bavard,Rapide,Joyeux",,"Colore,Doux,Melancolique,Dansant","Triste,Bavard,Rapide,Dansant","Triste,Melancolique,Fort,Sombre,Vaillant",21,Femme,FR,Etudiant,,14,Instrumentale,Piano (instrument) et alto (voix),Oui,Ukulele,1,Oui,4,Non,,,,
,,Solennel,,,,,,,,,,,,,,,,,,,,Exotique,,Long,,,,,,,0,Sexe neutre,FR,Etudiant,,1,Instrumentale,0,Non,,,Non,,Non,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Aucun ou prefere ne pas repondre,FR,Retraite,,1,Instrumentale,0,Oui,0,1,Oui,1,Oui,0,1,Oui,1
"Colore,Changeant,Long,Incisif,Fort,Mysterieux",,,,,,,"Puissant,Melancolique,Fort,Joyeux,Solennel","Colore,Doux,Chaleureux,Joyeux","Triste,Terne,Faible,Melancolique,Solennel,Sombre",,"Triste,Terne,Long,Monotone,Agressif,Sombre,Lent",,"Changeant,Puissant,Bavard,Mysterieux,Vaillant","Monotone,Doux,Melancolique,Sombre,Lent","Complexe,Changeant,Long,Incisif,Agressif,Fort","Complexe,Agressif,Rapide,Joyeux","Terne,Inquietant,Solennel,Sombre,Lent","Long,Monotone,Doux,Inquietant,Lent",,,,,,"Terne,Fort,Inquietant,Sombre,Lent",,"Colore,Changeant,Puissant,Rapide,Dansant,Vaillant","Triste,Court,Monotone,Agressif,Lent","Triste,Monotone,Melancolique,Dansant,Lent",,,22,Homme,FR,Etudiant,,16,Instrumentale,Batterie,Non,,,Oui,1,Oui,Informatique,3,Non,
,"Complexe,Mysterieux,Inquietant","Inquietant,Sombre","Colore,Dansant,Joyeux",,,"Complexe,Inquietant,Lent",,,,,,,,"Changeant,Melancolique,Fort,Solennel,Vaillant","Incisif,Agressif,Rapide",,,"Complexe,Long,Inquietant","Rapide,Vaillant","Chaleureux,Solennel","Triste,Lent","Complexe,Bavard,Surprenant,Mysterieux,Sombre",,,"Rapide,Vaillant","Rapide,Dansant,Joyeux",,,"Doux,Chaleureux,Solennel","Doux,Melancolique,Tendre",25,Femme,FR,Cadres et profession intellectuelle superieure,,0,,,Oui,Piano,1,Oui,1,Non,,,,
"Puissant,Rapide,Vaillant",,,,"Agressif,Surprenant,Lent","Long,Monotone,Bavard",,"Chaleureux,Joyeux,Solennel","Complexe,Clair,Solennel","Triste,Melancolique","Terne,Melancolique,Solennel",,"Chaleureux,Dansant,Joyeux","Court,Terne,Faible","Doux,Melancolique,Solennel",,Rapide,,,,,,,"Rapide,Dansant,Joyeux","Mysterieux,Inquietant",,,"Melancolique,Inquietant","Tendre,Solennel",,,24,Femme,FR,"Artisan, commercant, chef d'entreprise, profession liberale",,8,Instrumentale,Flute traversiere,Non,,,Non,,Non,,,,
,Complexe,Triste,,"Tendre,Dansant,Mysterieux,Lent","Puissant,Agressif,Rapide","Triste,Mysterieux,Inquietant,Sombre",,"Long,Fort,Rapide",,"Epure,Chaleureux,Dansant,Clair","Surprenant,Fort,Inquietant,Brillant",,,,"Terne,Transparent",,"Changeant,Melancolique",,"Colore,Changeant,Chaleureux,Joyeux","Colore,Melancolique,Chaleureux,Joyeux",,,,,"Complexe,Puissant,Mysterieux,Vaillant",,,"Colore,Epure,Dansant,Joyeux",,"Doux,Solennel,Lent",24,Femme,FR,Sans emploi,,0,,,Non,,,Non,,Non,,,,
,,,,"Solennel,Vaillant",,"Melancolique,Sombre",,,,"Dansant,Solennel","Exotique,Mysterieux","Colore,Bavard,Dansant",,,"Rapide,Brillant",,,"Triste,Melancolique,Mysterieux",,Epure,"Changeant,Surprenant",Vaillant,,"Triste,Inquietant",,"Chaleureux,Joyeux","Triste,Chaleureux","Doux,Chaleureux",,"Melancolique,Solennel",24,Homme,FR,Employe et personnel de service,,0,,,Non,,,Non,,Non,,,,
"Changeant,Rapide",,"Mysterieux,Inquietant,Sombre","Changeant,Chaleureux,Brillant",,"Incisif,Rapide,Inquietant",,,"Complexe,Changeant,Surprenant,Vaillant","Tendre,Solennel,Lent",,,,,,,"Agressif,Rapide","Inquietant,Sombre,Lent",,"Dansant,Joyeux",,,"Changeant,Terne,Mysterieux,Sombre","Exotique,Dansant,Joyeux","Melancolique,Lent","Agressif,Fort,Rapide","Chaleureux,Rapide,Joyeux",,,"Changeant,Transparent,Joyeux",,24,Femme,FR,Etudiant,,0,,,Non,,,Non,,Oui,Au college ,2,Non,
"Puissant,Bavard,Rapide,Mysterieux,Brillant","Complexe,Changeant,Fort,Rapide,Dansant",,"Changeant,Chaleureux,Rapide,Dansant,Joyeux",,"Complexe,Long,Agressif,Surprenant,Fort,Mysterieux,Inquietant,Sombre",,"Incisif,Doux,Dansant,Joyeux,Brillant",,"Puissant,Tendre,Clair,Lent,Brillant","Monotone,Chaleureux,Solennel,Lent",,"Colore,Puissant,Chaleureux,Bavard,Surprenant,Fort,Rapide,Dansant,Joyeux,Brillant","Surprenant,Mysterieux,Inquietant,Lent",,"Complexe,Changeant,Rapide",,"Triste,Long,Melancolique","Triste,Melancolique,Tendre,Lent",,"Puissant,Solennel,Lent",,,"Colore,Puissant,Chaleureux,Rapide,Dansant,Vaillant",,,,,,"Dansant,Joyeux,Vaillant",,18,Homme,FR,Etudiant,,7,Instrumentale,Piano ,Non,,,Non,,Oui,Jouer dans un groupe ,2,Non,
,,"Court,Doux,Tendre,Lent",,"Changeant,Terne,Long,Faible,Agressif,Fort,Sombre,Lent,Vaillant",,"Triste,Terne,Faible,Tendre,Mysterieux,Inquietant,Sombre,Lent",,"Colore,Chaleureux,Rapide,Dansant,Joyeux",,,"Changeant,Faible,Fort,Lent",,,"Triste,Puissant,Faible,Bavard,Fort,Mysterieux",,"Changeant,Puissant,Long,Bavard,Fort,Rapide,Brillant,Vaillant",,"Bavard,Surprenant,Mysterieux,Inquietant,Sombre","Colore,Long,Exotique,Chaleureux,Rapide,Dansant,Joyeux,Brillant","Long,Faible,Monotone,Epure,Lent",Lent,,,,"Puissant,Long,Exotique,Bavard,Fort,Rapide,Dansant,Vaillant",,"Changeant,Long,Epure,Inquietant,Lent","Court,Fort,Dansant,Joyeux,Lent",,"Court,Puissant,Doux,Bavard,Surprenant,Fort,Clair",19,Femme,FR,Etudiant,,0,,,Non,,,Oui,3 ans,Non,,,,
,,"Complexe,Triste",,,,"Fort,Inquietant,Vaillant","Complexe,Colore,Puissant,Chaleureux,Bavard,Surprenant,Tendre,Joyeux",,"Doux,Melancolique,Solennel,Lent","Doux,Tendre,Clair,Solennel",,"Colore,Rapide,Dansant","Colore,Exotique,Bavard,Dansant","Puissant,Solennel,Vaillant",,,,,"Colore,Chaleureux,Surprenant,Rapide,Dansant",,"Triste,Melancolique,Mysterieux",,"Colore,Chaleureux,Rapide,Dansant,Clair,Joyeux,Brillant",,,,"Triste,Doux,Melancolique,Sombre","Epure,Chaleureux,Clair,Joyeux","Colore,Chaleureux,Surprenant,Dansant,Clair,Joyeux","Puissant,Doux,Chaleureux,Tendre",18,Femme,FR,Etudiant,,0,,,Non,,,Oui,2 ans,Non,,,,
"Epure,Agressif,Rapide,Solennel,Sombre,Vaillant","Puissant,Bavard,Fort,Dansant,Mysterieux","Triste,Terne,Long,Melancolique,Fort,Mysterieux,Inquietant,Solennel,Sombre","Complexe,Changeant,Rapide,Dansant,Solennel","Puissant,Terne,Mysterieux,Solennel,Sombre,Lent","Monotone,Agressif,Rapide","Changeant,Terne,Monotone,Surprenant,Sombre",,"Complexe,Epure,Solennel",,,,,,"Monotone,Fort,Solennel","Puissant,Agressif,Rapide,Inquietant",,"Triste,Puissant,Terne,Agressif,Mysterieux,Inquietant,Solennel,Sombre","Terne,Mysterieux,Inquietant,Sombre",,,"Triste,Melancolique,Sombre",,,,,"Rapide,Dansant",,"Changeant,Joyeux,Solennel",,,24,Femme,FR,Cadres et profession intellectuelle superieure,,12,Instrumentale,Piano et chorale ,Non,,,Oui,12,Oui,danse et orchestre,15,Non,
"Incisif,Agressif,Fort,Rapide,Mysterieux,Inquietant",,,,"Complexe,Changeant,Surprenant,Mysterieux","Monotone,Agressif,Rapide,Inquietant,Sombre",,,,,"Doux,Epure,Chaleureux,Clair,Joyeux","Colore,Vaillant",,"Changeant,Terne,Surprenant",,,,"Triste,Terne,Monotone,Mysterieux",Monotone,,"Chaleureux,Rapide,Dansant,Joyeux,Brillant","Epure,Tendre,Lent","Colore,Bavard,Rapide,Joyeux,Vaillant",,"Triste,Melancolique,Solennel,Sombre",,"Colore,Agressif,Fort,Rapide,Clair,Brillant,Vaillant","Triste,Melancolique,Chaleureux",,"Colore,Epure,Chaleureux,Dansant,Clair,Joyeux",,24,Femme,FR,Cadres et profession intellectuelle superieure,,5,Vocale,Alto 2,Oui,voix,8,Oui,5,Non,,,,
,,,Incisif,,"Long,Incisif,Agressif",Mysterieux,"Surprenant,Fort,Vaillant",Complexe,Triste,,,Rapide,,Sombre,,,,Faible,,Solennel,,Puissant,Tendre,Sombre,Changeant,"Complexe,Rapide,Tendre",,,,,18,Homme,FR,Etudiant,,0,,,Non,,,Oui,2 ans,Non,,,,
"Complexe,Changeant,Puissant,Long,Incisif,Bavard,Fort,Rapide,Vaillant",,,,"Changeant,Melancolique,Surprenant,Mysterieux,Solennel,Sombre","Puissant,Long,Bavard,Rapide,Dansant,Inquietant","Triste,Incisif,Melancolique,Mysterieux,Inquietant",,"Colore,Monotone,Chaleureux,Joyeux,Brillant","Triste,Court,Doux,Clair,Brillant",,"Complexe,Agressif,Bavard,Fort","Agressif,Rapide,Dansant,Joyeux",,,,,"Complexe,Triste,Terne,Long,Melancolique,Fort,Mysterieux,Inquietant,Solennel","Triste,Terne,Melancolique,Surprenant,Fort,Mysterieux,Inquietant,Solennel","Complexe,Colore,Court,Chaleureux,Fort,Dansant,Mysterieux,Clair,Vaillant",,"Doux,Chaleureux,Tendre,Dansant,Brillant",,,"Triste,Incisif,Melancolique,Agressif,Fort,Inquietant",,,,,"Colore,Court,Exotique,Doux,Chaleureux,Bavard,Dansant,Clair,Vaillant","Changeant,Triste,Fort,Vaillant",22,Femme,FR,Etudiant,,0,,,Non,,,Oui,2,Non,,,,
,,,"Surprenant,Rapide,Joyeux",Lent,"Agressif,Fort",,,,"Monotone,Transparent,Lent","Epure,Rapide,Joyeux",,,Transparent,,"Monotone,Rapide",,,Monotone,,Solennel,Lent,"Complexe,Rapide,Vaillant","Chaleureux,Rapide,Dansant,Joyeux",,"Rapide,Dansant",,,,"Chaleureux,Dansant,Joyeux",Puissant,23,Femme,FR,Sans emploi,,6,Instrumentale,Violoncelle,Non,,,Oui,1,Oui,Autodidacte,1,Non,
"Changeant,Rapide",,,,"Colore,Changeant,Chaleureux,Bavard,Surprenant",,,,Bavard,,"Clair,Solennel","Complexe,Colore,Fort,Mysterieux","Complexe,Colore,Fort,Rapide,Joyeux",,,"Puissant,Agressif,Bavard,Fort,Rapide","Complexe,Colore,Puissant,Exotique,Surprenant,Fort,Rapide",,,"Colore,Rapide,Dansant,Joyeux",,"Colore,Fort",,,"Incisif,Dansant",,,"Triste,Long,Lent","Doux,Epure,Tendre,Solennel","Colore,Puissant,Joyeux,Vaillant","Triste,Terne,Melancolique,Solennel",19,Femme,FR,Etudiant,,8,Instrumentale,hautbois ,Non,,,Oui,1 an,Non,,,,
