Excerpt 1,Excerpt 2,Excerpt 3,Excerpt 4,Excerpt 5,Excerpt 6,Excerpt 7,Excerpt 8,Excerpt 9,Excerpt 10,Excerpt 11,Excerpt 12,Excerpt 13,Excerpt 14,Excerpt 15,Excerpt 16,Excerpt 16,Excerpt 17,Excerpt 18,Excerpt 19,Excerpt 20,Excerpt 21,Excerpt 22,Excerpt 23,Excerpt 24,Excerpt 25,Excerpt 26,Excerpt 27,Excerpt 28,Excerpt 29,Excerpt 30,Q9,Q11,Q15,Q13,Q13_11_TEXT,Q23,Q19,Q29,Q22,Q23,Q24,Q21,Q33,Q27,Q31,Q25,Q17,Q35
,"Changeant,Surprenant,Inquietant",,"Complexe,Puissant,Surprenant,Rapide,Mysterieux","Complexe,Terne,Solennel,Sombre",,"Changeant,Sombre,Lent",,,,"Triste,Melancolique,Solennel,Sombre,Lent",,"Monotone,Rapide,Dansant","Complexe,Dansant,Joyeux,Vaillant",,,,,"Changeant,Melancolique,Chaleureux,Mysterieux",,,"Surprenant,Mysterieux,Brillant","Triste,Melancolique,Solennel,Sombre","Incisif,Rapide,Dansant,Joyeux","Triste,Terne,Faible,Monotone",,,"Triste,Long,Sombre,Lent","Colore,Doux,Tendre,Joyeux",,"Changeant,Melancolique,Chaleureux,Tendre",52,Femme,FR,"Profession intermediaire, cadre moyen",,2,Vocale,Normale,Oui,Flute,1,Non,,Non,,,,
"Changeant,Faible,Incisif,Agressif,Surprenant,Fort,Mysterieux",,"Complexe,Court","Colore,Changeant,Chaleureux,Dansant,Joyeux,Brillant",,"Faible,Agressif,Rapide,Inquietant",,"Colore,Chaleureux,Dansant,Mysterieux",,"Melancolique,Surprenant,Lent","Court,Monotone,Chaleureux,Clair","Puissant,Agressif,Fort","Colore,Chaleureux,Rapide",,,,,"Complexe,Terne,Mysterieux",,"Changeant,Chaleureux,Brillant",,,,,,"Complexe,Surprenant,Inquietant","Colore,Changeant,Surprenant,Rapide,Joyeux,Solennel",,"Doux,Epure,Chaleureux,Clair,Brillant",Mysterieux,,21,Femme,FR,Etudiant,,7,Instrumentale,Batterie,Non,,,Non,,Non,,,,
,"Colore,Changeant,Incisif,Epure,Bavard",,"Changeant,Incisif,Epure,Bavard,Dansant","Puissant,Incisif,Agressif,Inquietant,Solennel,Sombre",,"Complexe,Changeant,Bavard,Surprenant,Mysterieux",,"Complexe,Colore,Long,Incisif,Fort,Joyeux,Solennel","Complexe,Colore,Changeant,Tendre,Vaillant","Colore,Long,Epure,Bavard,Vaillant",,,,"Puissant,Long,Monotone,Melancolique,Epure,Chaleureux,Solennel","Agressif,Bavard,Clair,Joyeux","Long,Monotone,Agressif,Bavard,Clair,Joyeux",,,,"Bavard,Rapide,Dansant,Clair,Joyeux,Solennel","Puissant,Monotone,Doux,Melancolique,Chaleureux,Solennel",,"Colore,Chaleureux,Bavard,Rapide,Joyeux","Puissant,Incisif,Agressif,Fort,Mysterieux,Inquietant,Solennel,Sombre",,"Bavard,Rapide,Clair,Joyeux,Vaillant",,,,,21,Homme,FR,Etudiant,,0,,,Oui,"Guitare, basse, batterie, piano",2,Non,,Oui,"Groupe de musique, producteur, MAO",2,Non,
"Complexe,Changeant,Incisif,Agressif,Surprenant,Rapide,Mysterieux,Solennel",,"Complexe,Faible,Monotone,Surprenant,Sombre",,,"Complexe,Puissant,Agressif,Mysterieux,Inquietant",,"Doux,Solennel,Vaillant","Complexe,Incisif,Clair",,,"Changeant,Puissant,Fort,Vaillant","Bavard,Dansant,Clair,Joyeux","Colore,Chaleureux",,,,,"Changeant,Mysterieux,Inquietant","Colore,Chaleureux,Joyeux",,,"Complexe,Incisif,Clair,Joyeux","Colore,Puissant,Bavard,Surprenant,Dansant,Joyeux,Brillant,Vaillant",,,,"Changeant,Melancolique,Mysterieux",,"Terne,Monotone,Solennel","Terne,Solennel,Lent",24,Femme,FR,Etudiant,,1,Instrumentale,guitare,Oui,Guitare,1,Non,,Non,,,,
,,,"Complexe,Colore,Court,Puissant,Chaleureux,Dansant,Joyeux","Complexe,Triste,Transparent,Mysterieux,Inquietant",,"Complexe,Mysterieux,Inquietant,Sombre",,,,,"Complexe,Changeant,Surprenant,Inquietant,Joyeux",,,"Colore,Puissant,Melancolique,Chaleureux","Complexe,Surprenant,Rapide","Changeant,Bavard,Rapide,Mysterieux,Inquietant","Triste,Bavard,Inquietant",,"Changeant,Court,Epure,Chaleureux,Clair,Joyeux","Colore,Chaleureux,Rapide,Joyeux","Clair,Joyeux",,,"Mysterieux,Inquietant,Sombre","Complexe,Colore,Changeant,Chaleureux,Surprenant,Rapide,Joyeux,Vaillant",,,"Melancolique,Chaleureux,Tendre,Dansant","Dansant,Clair,Joyeux",,21,Femme,FR,Etudiant,,10,Instrumentale,Accordeon,Oui,"Ukulele, guitare",3,Oui,7,Non,,,,
,"Colore,Chaleureux,Rapide,Solennel,Vaillant",,,,"Complexe,Monotone,Surprenant,Rapide,Mysterieux",,"Colore,Tendre,Clair,Solennel,Brillant","Colore,Changeant,Fort,Brillant",,,,,,"Colore,Clair,Lent","Colore,Surprenant,Rapide,Clair","Incisif,Agressif,Surprenant,Rapide",,"Triste,Melancolique",,"Colore,Chaleureux,Tendre,Solennel","Clair,Joyeux","Complexe,Colore,Changeant,Surprenant,Clair","Colore,Rapide,Dansant,Joyeux",,,"Colore,Chaleureux,Rapide,Vaillant","Terne,Melancolique,Surprenant,Lent","Colore,Doux,Epure,Tendre,Clair,Solennel",,,21,Homme,FR,Etudiant,,10,Instrumentale,guitare,Non,,,Oui,5 ans,Oui,en suivant des tutos sur youtube,pendant 1 an,Non,
"Complexe,Changeant,Puissant,Long,Chaleureux,Inquietant",,"Changeant,Court,Monotone,Doux,Melancolique,Sombre,Lent","Complexe,Puissant,Long,Fort,Rapide",,"Agressif,Fort,Inquietant",,,,"Melancolique,Chaleureux,Clair","Chaleureux,Tendre,Dansant,Lent",,"Colore,Chaleureux,Fort,Rapide,Dansant,Clair,Joyeux,Brillant,Vaillant","Changeant,Puissant,Mysterieux,Clair,Sombre,Vaillant",,,,"Faible,Doux,Melancolique,Surprenant",,"Long,Monotone,Rapide,Vaillant","Doux,Chaleureux,Bavard,Dansant,Joyeux,Vaillant",,,,"Changeant,Surprenant,Fort,Inquietant,Sombre","Monotone,Agressif,Surprenant,Fort,Mysterieux",,,"Doux,Melancolique,Chaleureux,Surprenant,Tendre,Brillant",,"Doux,Tendre,Vaillant",21 ans ,Homme,FR,Etudiant,,0,,,Non,,,Oui,1 an,Non,,,,
,"Changeant,Court,Puissant,Mysterieux","Changeant,Terne,Surprenant",,,,"Long,Monotone,Agressif,Joyeux,Vaillant","Complexe,Triste,Terne,Exotique,Melancolique,Mysterieux,Joyeux,Lent,Brillant","Complexe,Colore,Changeant,Puissant,Surprenant,Fort,Rapide","Puissant,Long,Doux,Melancolique,Clair,Solennel,Brillant",,,"Colore,Changeant,Puissant,Exotique,Monotone,Epure,Chaleureux,Clair,Brillant,Vaillant",,"Complexe,Terne,Fort,Brillant",,"Complexe,Colore,Rapide,Dansant,Joyeux,Vaillant","Changeant,Mysterieux,Inquietant,Vaillant","Incisif,Melancolique,Chaleureux,Tendre,Mysterieux",,,"Puissant,Long,Chaleureux,Bavard,Mysterieux,Lent","Complexe,Changeant,Long,Incisif,Rapide,Joyeux,Vaillant",,,,,"Triste,Terne,Doux,Melancolique,Lent",,,"Changeant,Fort,Rapide,Clair,Solennel,Sombre,Brillant",20,Femme,FR,Etudiant,,5,Instrumentale,piano ,Non,,,Oui,1,Oui,Ecouter de la musique,10 ans,Non,
Inquietant,,"Triste,Melancolique,Solennel",,,,"Long,Agressif,Mysterieux,Inquietant,Lent","Colore,Long,Doux,Rapide,Tendre",,Melancolique,,,"Agressif,Rapide,Clair,Vaillant","Triste,Terne,Monotone",,Complexe,,,,Rapide,,,"Triste,Terne,Faible,Mysterieux,Inquietant",Dansant,"Mysterieux,Inquietant,Solennel,Sombre,Lent",,Vaillant,,"Triste,Doux,Melancolique,Chaleureux,Tendre",Monotone,,20,Homme,FR,Etudiant,,0,,,Non,,,Non,,Non,,,,
"Complexe,Puissant,Fort,Rapide,Solennel","Incisif,Mysterieux,Inquietant,Solennel,Lent","Incisif,Monotone,Melancolique,Lent","Colore,Chaleureux,Rapide,Tendre,Joyeux","Melancolique,Inquietant,Solennel,Sombre",,,,"Complexe,Bavard,Surprenant,Lent",,"Doux,Chaleureux,Tendre","Triste,Solennel,Lent",,,"Melancolique,Epure,Solennel,Lent,Vaillant",,,"Mysterieux,Inquietant,Sombre","Incisif,Mysterieux,Inquietant",,,"Faible,Inquietant,Solennel,Lent,Vaillant",,,,"Complexe,Puissant,Bavard,Surprenant,Rapide,Mysterieux",,"Terne,Long,Melancolique,Inquietant,Lent",,,"Doux,Melancolique,Lent",20,Femme,FR,Etudiant,,6,Instrumentale,Piano,Non,,,Non,,Oui,Cours particulier ,6,Non,
,,,"Colore,Chaleureux,Bavard,Dansant,Joyeux","Complexe,Mysterieux","Terne,Monotone","Terne,Mysterieux,Inquietant,Sombre",,,,"Dansant,Solennel","Puissant,Mysterieux,Vaillant",,,,"Rapide,Joyeux",,"Changeant,Surprenant",,"Chaleureux,Dansant,Joyeux,Brillant",,Melancolique,"Mysterieux,Solennel,Vaillant",,,,"Rapide,Dansant,Joyeux","Triste,Melancolique,Mysterieux,Sombre",,"Doux,Epure,Chaleureux,Dansant","Triste,Solennel",28,Femme,FR,"Profession intermediaire, cadre moyen",,0,,,Non,,,Non,,Non,,,,
"Colore,Puissant,Exotique,Incisif,Agressif,Rapide,Dansant,Clair,Joyeux",,,"Colore,Puissant,Exotique,Incisif,Chaleureux,Rapide,Dansant,Mysterieux,Joyeux,Brillant",,,,"Colore,Doux,Chaleureux,Tendre,Mysterieux,Solennel","Colore,Changeant,Incisif,Chaleureux,Surprenant,Fort,Rapide,Joyeux","Triste,Terne,Long,Doux,Melancolique,Tendre,Mysterieux,Solennel,Sombre,Lent",,,"Complexe,Colore,Changeant,Incisif,Surprenant,Rapide,Dansant,Clair,Joyeux",,"Triste,Terne,Monotone,Melancolique,Tendre,Inquietant,Solennel,Sombre,Lent","Complexe,Colore,Incisif,Agressif,Chaleureux,Surprenant,Rapide,Dansant,Clair,Joyeux",,"Complexe,Triste,Terne,Long,Monotone,Melancolique,Agressif,Mysterieux,Inquietant,Solennel,Sombre,Lent",,,"Terne,Faible,Doux,Melancolique,Epure,Tendre,Solennel,Lent",,"Complexe,Puissant,Terne,Incisif,Agressif,Mysterieux,Inquietant,Sombre","Complexe,Colore,Changeant,Exotique,Chaleureux,Rapide,Dansant,Joyeux",,"Colore,Exotique,Incisif,Chaleureux,Rapide,Dansant,Joyeux",,,"Complexe,Chaleureux,Rapide,Joyeux",,"Triste,Terne,Faible,Doux,Melancolique,Tendre,Mysterieux,Solennel,Sombre,Lent",20,Homme,FR,Etudiant,,5,Instrumentale,Trompette,Non,,,Non,,Non,,,,
,"Complexe,Changeant,Mysterieux","Puissant,Mysterieux",,,"Monotone,Vaillant","Complexe,Melancolique,Sombre",,,,"Chaleureux,Fort,Tendre,Dansant,Solennel",,,Vaillant,,,"Chaleureux,Surprenant,Joyeux",,"Doux,Fort,Mysterieux","Chaleureux,Surprenant,Mysterieux","Doux,Tendre,Solennel","Doux,Tendre,Dansant,Solennel","Colore,Doux,Dansant,Joyeux",,"Complexe,Mysterieux",,"Complexe,Changeant,Rapide,Dansant",,,"Chaleureux,Surprenant,Dansant",,18,Homme,FR,Etudiant,,0,,,Oui,guitare,1,Non,,Non,,,,
,,"Triste,Terne,Doux,Melancolique,Lent","Colore,Changeant,Exotique,Chaleureux,Surprenant,Rapide,Dansant,Mysterieux,Joyeux","Complexe,Changeant,Terne,Exotique,Mysterieux,Inquietant,Joyeux","Monotone,Agressif,Surprenant,Rapide,Mysterieux,Inquietant","Changeant,Court,Melancolique,Surprenant,Fort,Tendre,Inquietant,Solennel,Sombre",,,"Colore,Puissant,Doux,Chaleureux,Tendre,Joyeux",,"Changeant,Agressif,Surprenant,Fort",,"Colore,Exotique,Chaleureux,Bavard,Fort,Rapide,Dansant,Mysterieux,Joyeux",,"Long,Rapide",,"Triste,Doux,Melancolique,Tendre,Sombre,Brillant","Doux,Melancolique,Epure,Transparent,Tendre,Dansant,Mysterieux,Clair,Sombre","Colore,Changeant,Court,Chaleureux,Surprenant,Dansant,Clair,Joyeux,Vaillant",,,,"Colore,Exotique,Chaleureux,Rapide,Dansant,Joyeux,Brillant","Court,Terne,Monotone,Doux,Melancolique,Mysterieux,Inquietant,Lent",,,,,"Chaleureux,Bavard,Dansant,Joyeux,Solennel",,20,Aucun ou prefere ne pas repondre,FR,Etudiant,,5,Instrumentale,Guitare ,Non,,,Non,,Non,,,,
"Rapide,Dansant,Brillant","Tendre,Clair",,,,,,"Changeant,Joyeux,Solennel","Chaleureux,Joyeux",,"Puissant,Fort,Sombre",,"Colore,Bavard,Joyeux",,"Monotone,Inquietant",,"Agressif,Surprenant,Inquietant",,,,,"Changeant,Solennel,Lent",,,,"Chaleureux,Dansant,Joyeux","Colore,Doux,Clair","Changeant,Incisif,Melancolique","Doux,Clair,Lent","Colore,Dansant,Joyeux","Triste,Melancolique,Solennel",18 ans,Femme,FR,Etudiant,,2,Instrumentale,Flute traversiere ,Non,,,Non,,Non,,,,
"Colore,Puissant,Fort",,,Dansant,"Surprenant,Mysterieux",,"Monotone,Inquietant",,,,"Monotone,Lent",Surprenant,"Joyeux,Vaillant",,"Triste,Melancolique,Lent",,"Monotone,Bavard,Rapide",,"Melancolique,Inquietant","Puissant,Vaillant",,"Colore,Chaleureux,Clair","Terne,Rapide",,,,,"Triste,Doux,Solennel",,,Monotone,20,Homme,FR,Other (Please specify),Musician ,10,Instrumentale,Batterie ,Oui,Batterie/composition ,10,Non,,Oui,Composition ,3,Non,
,Transparent,"Mysterieux,Inquietant",,,"Rapide,Mysterieux,Inquietant",,"Puissant,Rapide,Dansant,Vaillant",Solennel,"Triste,Fort",,,,Dansant,,"Agressif,Rapide,Dansant",,Dansant,,,"Transparent,Solennel",,,"Chaleureux,Rapide,Dansant","Triste,Melancolique,Inquietant,Sombre","Colore,Rapide,Dansant,Joyeux","Colore,Rapide,Vaillant",,"Monotone,Solennel",,,21,Homme,FR,Etudiant,,4,Instrumentale,Piano,Non,,,Non,,Non,,,,
,"Complexe,Changeant,Surprenant,Mysterieux",,"Colore,Changeant,Surprenant,Rapide,Joyeux",Changeant,"Long,Monotone,Agressif,Surprenant,Rapide,Inquietant","Changeant,Puissant,Inquietant,Sombre","Colore,Vaillant","Changeant,Long,Bavard","Triste,Melancolique",,,"Puissant,Rapide,Dansant,Clair,Joyeux",,,,,,,"Complexe,Colore,Surprenant,Fort,Joyeux",,,"Colore,Rapide",,"Long,Monotone,Sombre","Colore,Rapide,Vaillant","Colore,Changeant,Surprenant,Rapide,Dansant,Clair,Joyeux",,"Long,Melancolique,Tendre",,,20,Femme,FR,Etudiant,,4,Instrumentale,Guitare,Non,,,Non,,Non,,,,
"Complexe,Puissant,Incisif,Agressif,Surprenant,Fort,Rapide,Mysterieux,Inquietant,Brillant,Vaillant",,"Court,Doux,Epure,Transparent,Tendre,Dansant,Solennel,Lent",,,,,,,,,"Changeant,Exotique,Surprenant,Fort,Rapide,Lent",,"Colore,Doux,Dansant,Joyeux,Brillant","Complexe,Triste,Puissant,Monotone,Melancolique,Mysterieux,Lent","Complexe,Bavard,Rapide,Clair,Joyeux","Triste,Melancolique,Rapide,Mysterieux","Complexe,Changeant,Triste,Melancolique,Bavard,Mysterieux,Inquietant,Sombre","Terne,Long,Bavard,Transparent",,"Complexe,Terne,Long,Bavard,Rapide,Solennel","Changeant,Triste,Court,Doux,Surprenant,Mysterieux,Inquietant",,"Colore,Puissant,Chaleureux,Bavard,Rapide,Dansant,Joyeux,Brillant,Vaillant",,,,"Triste,Melancolique,Epure,Surprenant,Mysterieux,Inquietant,Sombre",,"Complexe,Changeant,Joyeux","Changeant,Puissant,Long,Melancolique,Bavard,Fort,Solennel",22,Homme,FR,Etudiant,,8,Instrumentale,trompette,Non,,,Oui,2 ans,Non,,,,
,,,,"Puissant,Solennel,Sombre,Lent","Complexe,Incisif,Bavard,Surprenant,Rapide",,"Complexe,Melancolique,Chaleureux,Surprenant,Rapide,Joyeux","Colore,Changeant,Chaleureux,Bavard,Fort,Rapide,Joyeux",,"Melancolique,Transparent,Sombre",,,,"Triste,Long,Monotone,Melancolique","Complexe,Bavard,Rapide,Joyeux",,"Complexe,Triste,Melancolique,Sombre,Lent","Mysterieux,Inquietant,Solennel,Lent",,,"Complexe,Long,Doux,Lent","Colore,Incisif,Bavard,Tendre,Clair,Joyeux",,,,"Doux,Tendre,Joyeux",,"Doux,Tendre,Dansant,Joyeux,Lent","Doux,Melancolique,Chaleureux,Dansant,Solennel,Vaillant","Changeant,Triste,Doux,Transparent,Lent",18,Femme,FR,Etudiant,,0,,,Non,,,Non,,Non,,,,
"Complexe,Puissant,Agressif,Rapide,Inquietant","Complexe,Changeant,Bavard,Mysterieux",,"Bavard,Rapide,Dansant,Mysterieux,Joyeux",,,"Triste,Melancolique,Mysterieux,Vaillant",,,"Colore,Changeant,Triste,Long,Melancolique,Tendre","Melancolique,Chaleureux,Dansant,Lent","Agressif,Fort,Inquietant","Colore,Puissant,Chaleureux,Dansant,Joyeux,Solennel","Changeant,Chaleureux,Surprenant,Mysterieux,Vaillant",,,,,,"Incisif,Bavard","Long,Doux,Chaleureux,Dansant,Solennel",,,"Dansant,Clair,Joyeux","Triste,Melancolique,Mysterieux,Clair,Sombre,Lent","Complexe,Bavard,Fort,Mysterieux",,"Melancolique,Tendre,Clair,Lent",,,,22,Femme,FR,Etudiant,,0,,,Non,,,Oui,3ans,Non,,,,
"Incisif,Surprenant,Fort,Rapide,Inquietant","Complexe,Melancolique,Mysterieux,Inquietant",,"Exotique,Bavard,Surprenant,Tendre,Dansant",,,,"Court,Doux,Chaleureux,Bavard,Tendre","Complexe,Monotone,Agressif,Brillant,Vaillant",,,,"Changeant,Puissant,Surprenant,Joyeux,Vaillant","Doux,Mysterieux,Clair,Lent,Vaillant",,"Monotone,Bavard,Rapide,Dansant","Complexe,Incisif,Agressif,Fort,Rapide",,,,"Colore,Melancolique,Chaleureux,Vaillant",,"Complexe,Puissant,Surprenant,Mysterieux,Sombre,Vaillant","Puissant,Monotone,Dansant,Joyeux,Solennel",,,"Complexe,Surprenant,Dansant,Joyeux",,"Epure,Dansant,Solennel,Brillant",,"Triste,Melancolique,Epure,Chaleureux,Fort",22,Femme,FR,Etudiant,,0,,,Non,,,Oui,2 ans,Non,,,,
,,,,"Long,Agressif,Bavard,Surprenant","Changeant,Long,Incisif,Monotone,Agressif,Rapide,Inquietant","Agressif,Bavard,Surprenant,Inquietant,Sombre,Lent","Colore,Puissant,Chaleureux,Fort,Dansant,Clair,Solennel,Vaillant",,"Triste,Vaillant","Doux,Epure,Chaleureux,Clair","Changeant,Agressif,Surprenant,Fort,Solennel,Lent","Incisif,Agressif,Chaleureux,Clair,Joyeux",,"Colore,Melancolique,Chaleureux,Bavard,Solennel,Brillant,Vaillant",,,"Changeant,Melancolique,Inquietant","Melancolique,Surprenant,Mysterieux,Inquietant","Colore,Chaleureux,Rapide,Clair,Joyeux,Vaillant",,,"Bavard,Transparent,Rapide,Dansant,Brillant,Vaillant",,"Monotone,Melancolique,Inquietant,Sombre",,,,,"Colore,Chaleureux,Dansant,Joyeux",,18,Femme,FR,Etudiant,,4,Instrumentale,Flute traversiere,Oui,Piano,1,Non,,Non,,,,
,Bavard,,"Colore,Surprenant,Rapide,Dansant,Clair,Joyeux",,"Puissant,Incisif,Fort,Rapide,Clair,Vaillant","Complexe,Changeant,Surprenant,Mysterieux,Inquietant","Colore,Bavard,Rapide,Dansant",,,"Monotone,Dansant,Joyeux,Lent",,"Bavard,Rapide,Dansant,Joyeux","Exotique,Vaillant","Puissant,Chaleureux,Fort,Solennel,Vaillant",,,"Puissant,Melancolique,Inquietant,Vaillant","Melancolique,Mysterieux","Rapide,Clair,Vaillant","Monotone,Joyeux",,,,,"Puissant,Agressif,Fort,Rapide,Vaillant","Rapide,Dansant,Clair,Joyeux,Vaillant",,,,,18,Femme,FR,Etudiant,,12,Instrumentale,piano,Oui,piano,4,Oui,10,Oui,beatbox,1,Oui,1
"Colore,Changeant,Fort,Rapide",,,"Colore,Chaleureux,Surprenant,Rapide,Joyeux","Puissant,Doux,Chaleureux,Tendre,Sombre",,,"Dansant,Joyeux",Complexe,,,,Rapide,,"Melancolique,Solennel,Lent",,,,,,,"Changeant,Melancolique,Surprenant,Lent",,"Colore,Chaleureux,Bavard,Tendre,Dansant","Triste,Terne,Lent",,,Surprenant,"Doux,Melancolique","Chaleureux,Joyeux,Vaillant","Melancolique,Chaleureux",18,Homme,FR,Etudiant,,0,,,Oui,,,Non,,Non,,,,
,,"Triste,Court,Terne,Monotone,Mysterieux,Inquietant,Solennel,Sombre","Colore,Agressif,Dansant,Clair,Joyeux,Solennel",,"Long,Rapide,Mysterieux","Agressif,Bavard,Lent",,,"Triste,Doux,Melancolique,Chaleureux,Tendre,Sombre","Chaleureux,Tendre,Dansant,Clair,Joyeux","Complexe,Melancolique","Monotone,Dansant,Clair,Solennel",,,,"Changeant,Surprenant,Fort,Mysterieux,Inquietant,Vaillant","Triste,Terne,Melancolique,Fort,Inquietant,Sombre",,,,"Colore,Incisif,Melancolique,Agressif,Dansant",,,,"Complexe,Puissant,Melancolique,Fort,Dansant,Inquietant,Joyeux,Sombre","Changeant,Court,Rapide,Dansant,Brillant",,"Colore,Triste,Chaleureux,Tendre,Dansant",,"Triste,Doux,Melancolique,Joyeux",18,Femme,FR,Etudiant,,2,Instrumentale,piano,Non,,,Non,,Oui,logiciel de musique,3,Non,
,"Complexe,Changeant,Joyeux",Doux,,Solennel,"Monotone,Agressif,Rapide","Agressif,Inquietant",,,,,,"Rapide,Joyeux","Monotone,Doux",,,,,,"Changeant,Dansant,Joyeux","Chaleureux,Dansant,Joyeux",,Complexe,,"Surprenant,Mysterieux",Rapide,"Colore,Changeant,Exotique,Chaleureux,Dansant,Joyeux","Doux,Melancolique,Mysterieux",,,"Triste,Melancolique",19,Femme,FR,Etudiant,,10,Instrumentale,Piano,Non,,,Non,,Oui,,,,
